suburb,listing_id,price,tag,reason
Parramatta,2021139259,Price Withheld,Sold by private treaty 08 Sep 2026,price withheld or not a single figure
Parramatta,2020766474,Price Withheld,Sold by private treaty 24 Aug 2026,price withheld or not a single figure
Parramatta,2021047374,"$405,000",Sold at auction 25 Aug 2026,tag is not a completed sale
Parramatta,2021099862,Price Withheld,Sold by private treaty 24 Aug 2026,price withheld or not a single figure
Parramatta,2021099863,Price Withheld,Sold by private treaty 24 Aug 2026,price withheld or not a single figure
Parramatta,2020688016,Price Withheld,Sold by private treaty 21 Aug 2026,price withheld or not a single figure
Parramatta,2020801413,Price Withheld,Sold by private treaty 12 Aug 2026,price withheld or not a single figure
Parramatta,2020871028,Price Withheld,Sold by private treaty 20 Aug 2026,price withheld or not a single figure
Parramatta,2020937253,Price Withheld,Sold by private treaty 17 Aug 2026,price withheld or not a single figure
Parramatta,2021029064,"$780,000",Sold at auction 12 Aug 2026,tag is not a completed sale
Parramatta,2021066285,Price Withheld,Sold by private treaty 21 Aug 2026,price withheld or not a single figure
Parramatta,2021069002,Price Withheld,Sold by private treaty 11 Aug 2026,price withheld or not a single figure
Parramatta,2021069003,Price Withheld,Sold by private treaty 11 Aug 2026,price withheld or not a single figure
Parramatta,2021069004,Price Withheld,Sold by private treaty 11 Aug 2026,price withheld or not a single figure
Parramatta,2021069083,Price Withheld,Sold by private treaty 10 Aug 2026,price withheld or not a single figure
Parramatta,2021069085,Price Withheld,Sold by private treaty 10 Aug 2026,price withheld or not a single figure
Parramatta,2021079825,"$250,000",Sold by private treaty 17 Aug 2026,missing bedrooms or bathrooms
Parramatta,2021099773,Price Withheld,Sold by private treaty 13 Aug 2026,price withheld or not a single figure
Parramatta,2021099774,Price Withheld,Sold by private treaty 13 Aug 2026,price withheld or not a single figure
Parramatta,2019550607,Price Withheld,Sold by private treaty 04 Aug 2026,price withheld or not a single figure
Campbelltown,2020812082,"$855,000",Sold by private treaty 28 Aug 2026,missing bedrooms or bathrooms
Campbelltown,2020917785,Price Withheld,Sold by private treaty 18 Aug 2026,price withheld or not a single figure
Campbelltown,2021067001,"$951,000",Sold at auction 29 Aug 2026,tag is not a completed sale
Campbelltown,2020913435,"$850,000",Sold by private treaty 21 Jul 2026,missing bedrooms or bathrooms
Campbelltown,2020951221,Price Withheld,Sold by private treaty 07 Aug 2026,price withheld or not a single figure
Campbelltown,2020999842,Price Withheld,Sold by private treaty 10 Aug 2026,price withheld or not a single figure
Campbelltown,2021047691,"$780,000",Sold by private treaty 04 Aug 2026,missing bedrooms or bathrooms
Campbelltown,2021068422,Price Withheld,Sold by private treaty 04 Aug 2026,price withheld or not a single figure
